$GPGGA,181928,3435.8946,S,05825.1917,W,1,04,2.6,18.8,M,14.2,M,,*76.N
$GPGGA,181942,3435.8937,S,05825.1909,W,1,04,2.6,18.9,M,14.2,M,,*72.N
$GPGGA,181958,3435.8919,S,05825.1898,W,1,05,2.5,18.2,M,14.2,M,,*75.N
$GPGGA,182012,3435.8926,S,05825.1885,W,1,05,4.8,18.9,M,14.2,M,,*71.N
$GPGGA,182028,3435.8921,S,05825.1903,W,1,00,2.6,18.9,M,14.2,M,,*7D.7
$GPGGA,182042,3435.8917,S,05825.1919,W,1,00,2.6,18.9,M,14.2,M,,*7F.7
$GPGGA,182128,3435.8751,S,05825.2005,W,1,03,3.1,18.9,M,14.2,M,,*7C.1
$GPGGA,182142,3435.8720,S,05825.1930,W,1,00,3.1,18.9,M,14.2,M,,*79.N
$GPGGA,182212,3435.8701,S,05825.1785,W,1,04,3.0,11.3,M,14.2,M,,*7A.5
$GPGGA,182228,3435.8738,S,05825.1731,W,1,03,3.5,11.1,M,14.2,M,,*76.N
$GPGGA,182242,3435.8730,S,05825.1670,W,1,00,3.5,11.1,M,14.2,M,,*75.N
$GPGGA,182312,3435.8730,S,05825.1427,W,1,05,2.0,22.7,M,14.2,M,,*76.N
$GPGGA,182328,3435.8744,S,05825.1405,W,1,04,3.9,22.9,M,14.2,M,,*7B.7
$GPGGA,182342,3435.8745,S,05825.1429,W,1,04,4.3,16.6,M,14.2,M,,*7D.7
$GPGGA,182358,3435.8747,S,05825.1428,W,1,05,4.4,13.4,M,14.2,M,,*74.N
$GPGGA,182412,3435.8750,S,05825.1427,W,1,04,4.6,13.0,M,14.2,M,,*73.N
$GPGGA,182428,3435.8765,S,05825.1430,W,1,04,2.5,13.0,M,14.2,M,,*7F.7
$GPGGA,182442,3435.8760,S,05825.1307,W,1,04,2.7,12.9,M,14.2,M,,*7F.7
$GPGGA,182458,3435.8760,S,05825.1171,W,1,03,3.2,12.9,M,14.2,M,,*74.N
$GPGGA,182512,3435.8756,S,05825.1062,W,1,03,3.6,12.9,M,14.2,M,,*79.N
$GPGGA,182528,3435.8756,S,05825.0935,W,1,00,3.6,12.9,M,14.2,M,,*79.N
$GPGGA,182558,3435.8754,S,05825.0681,W,1,05,2.1,14.0,M,14.2,M,,*70.N
$GPGGA,182612,3435.8757,S,05825.0565,W,1,05,2.0,14.8,M,14.2,M,,*7E.5
$GPGGA,182628,3435.8759,S,05825.0442,W,1,04,2.5,15.1,M,14.2,M,,*71.N
$GPGGA,182642,3435.8762,S,05825.0420,W,1,05,2.1,53.8,M,14.2,M,,*7F.7
$GPGGA,182658,3435.8760,S,05825.0403,W,1,04,2.5,39.0,M,14.2,M,,*76.N
$GPGGA,182812,3435.8635,S,05825.0391,W,1,06,1.5,36.3,M,14.2,M,,*76.N
$GPGGA,182828,3435.8632,S,05825.0414,W,1,06,1.7,29.8,M,14.2,M,,*75.N
$GPGGA,182842,3435.8630,S,05825.0435,W,1,06,1.5,22.2,M,14.2,M,,*7B.7
$GPGGA,182912,3435.8629,S,05825.0416,W,1,06,1.5,23.1,M,14.2,M,,*74.N
$GPGGA,182928,3435.8625,S,05825.0417,W,1,06,1.5,21.7,M,14.2,M,,*74.N
$GPGGA,182942,3435.8621,S,05825.0434,W,1,06,1.6,19.5,M,14.2,M,,*77.N
$GPGGA,182958,3435.8639,S,05825.0430,W,1,06,1.9,18.1,M,14.2,M,,*7B.7
$GPGGA,183012,3435.8651,S,05825.0459,W,1,06,2.6,12.8,M,14.2,M,,*73.N
$GPGGA,183028,3435.8639,S,05825.0566,W,1,03,3.9,12.9,M,14.2,M,,*73.N
$GPGGA,183042,3435.8642,S,05825.0682,W,1,03,4.1,13.4,M,14.2,M,,*79.N
$GPGGA,183112,3435.8636,S,05825.0948,W,1,05,3.5,12.3,M,14.2,M,,*74.N
$GPGGA,183128,3435.8649,S,05825.1101,W,1,04,3.4,12.8,M,14.2,M,,*7A.5
$GPGGA,183142,3435.8645,S,05825.1203,W,1,04,2.2,12.9,M,14.2,M,,*7D.7
$GPGGA,183158,3435.8641,S,05825.1314,W,1,03,2.9,12.9,M,14.2,M,,*79.N
$GPGGA,183212,3435.8639,S,05825.1402,W,1,04,4.4,12.9,M,14.2,M,,*77.N
$GPGGA,183228,3435.8637,S,05825.1473,W,1,03,2.8,12.9,M,14.2,M,,*7B.7
$GPGGA,183242,3435.8641,S,05825.1566,W,1,06,3.0,13.8,M,14.2,M,,*7F.7
$GPGGA,183258,3435.8670,S,05825.1666,W,1,04,4.4,12.4,M,14.2,M,,*79.N
$GPGGA,183312,3435.8704,S,05825.1792,W,1,06,2.8,11.6,M,14.2,M,,*77.N
$GPGGA,183328,3435.8734,S,05825.1918,W,1,03,2.9,11.5,M,14.2,M,,*76.N
$GPGGA,183342,3435.8763,S,05825.2001,W,1,07,4.0,12.9,M,14.2,M,,*7E.5
$GPGGA,183358,3435.8883,S,05825.2016,W,1,03,4.3,12.9,M,14.2,M,,*75.N
$GPGGA,183412,3435.8967,S,05825.2022,W,1,06,2.3,13.3,M,14.2,M,,*78.N
